STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,SSV_SWISS_CITY,Villes suisses,SSV_CLASS_CITY,Classe de taille de la commune (habitants),SSV_EDUC_LEVEL,Niveau de formation,STATISTICAL_OPERATION,Opération statistique,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,PERIOD,Période,EMBARGO_DATE,Date de publication,LAST_UPDATE,Date d’actualisation,DB_STATE,Etat de la base de données,REGION_REF,Référence spatiale,REGION_STATE,Date de référence spatiale,DATASET_COMMENT,Remarques
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2601,Solothurn,3,15 000-19 999,pop25_form_sek,Degré secondaire II,CI,Intervalle de confiance (+/-),16,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2762,Allschwil,4,20 000-49 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",OBS,Valeur observée,17203,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2762,Allschwil,4,20 000-49 999,pop25_form_sek,Degré secondaire II,OBS,Valeur observée,7056,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2763,Arlesheim,1,moins de 10 000,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),17.2,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2765,Binningen,3,15 000-19 999,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,6961,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2766,Birsfelden,2,10 000-14 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",OBS,Valeur observée,8663,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2766,Birsfelden,2,10 000-14 999,pop25_form_ohne,Sans formation post-obligatoire,CI,Intervalle de confiance (+/-),29.5,,U,Faible fiabilité,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2831,Pratteln,3,15 000-19 999,pop25_form_ohne,Sans formation post-obligatoire,CI,Intervalle de confiance (+/-),21,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,2831,Pratteln,3,15 000-19 999,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),18.8,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3340,Rapperswil-Jona,4,20 000-49 999,pop25_form_ohne,Sans formation post-obligatoire,OBS,Valeur observée,3247,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3340,Rapperswil-Jona,4,20 000-49 999,pop25_form_sek,Degré secondaire II,CI,Intervalle de confiance (+/-),12.2,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3340,Rapperswil-Jona,4,20 000-49 999,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,9776,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3443,Gossau (SG),3,15 000-19 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),9.8,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3955,Landquart,1,moins de 10 000,pop25_form_ohne,Sans formation post-obligatoire,OBS,Valeur observée,1370,,U,Faible fiabilité,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,3955,Landquart,1,moins de 10 000,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,1997,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4012,Suhr,2,10 000-14 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),8.8,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4012,Suhr,2,10 000-14 999,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,3330,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4021,Baden,4,20 000-49 999,pop25_form_sek,Degré secondaire II,OBS,Valeur observée,5124,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4045,Wettingen,4,20 000-49 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",OBS,Valeur observée,15601,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4282,Rothrist,1,moins de 10 000,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),10.1,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4282,Rothrist,1,moins de 10 000,pop25_form_ohne,Sans formation post-obligatoire,OBS,Valeur observée,1281,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4282,Rothrist,1,moins de 10 000,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,2396,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4401,Arbon,3,15 000-19 999,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),19,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,4946,Weinfelden,2,10 000-14 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),12.4,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5002,Bellinzona,4,20 000-49 999,pop25_form_ohne,Sans formation post-obligatoire,CI,Intervalle de confiance (+/-),9.7,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5002,Bellinzona,4,20 000-49 999,pop25_form_ter,Degré tertiaire,CI,Intervalle de confiance (+/-),7.6,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5254,Mendrisio,3,15 000-19 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),7.4,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5401,Aigle,2,10 000-14 999,pop25_form_ohne,Sans formation post-obligatoire,OBS,Valeur observée,2709,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5401,Aigle,2,10 000-14 999,pop25_form_sek,Degré secondaire II,CI,Intervalle de confiance (+/-),13.4,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5401,Aigle,2,10 000-14 999,pop25_form_ter,Degré tertiaire,OBS,Valeur observée,2065,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
DATAFLOW,CH1.SSV:DF_SSV_EDUC_LEVEL(2026.1.0),"Statistiques des villes suisses 2026, formation achevée la plus élevée",I,5590,Pully,3,15 000-19 999,pop25_form_t,"Population résidente permanente de 25 ans et plus, total",CI,Intervalle de confiance (+/-),6.5,,A,Valeur normale,31.12.2023,,28.04.2026,,28.04.2026,,,,POLG,Communes,06.04.2025,,DATASET_COMMENT,"Source: OFS – Relevé structurel (RS)

Les données concernent les 180 villes de la publication ""Statistiques des villes suisses"", constituées de 173 villes statistiques et de 7 autres membres de l'Union des villes suisses: Appenzell, Arosa, La Neuveville, Moutier, Morat, Willisau et Worb."
